,First of Month,Days Produced,Well Status,Operator Name,API County,API Sequence,API Sidetrack,Formation,BOM Inventory,Oil Produced,Oil Sold,Oil Adjustment,EOM Inventory,Oil Gravity,Gas Produced,Gas Flared,Gas Used,Gas Shrinkage,Gas Sold,Gas BTU,Gas Tubing Pressure,Gas Casing Pressure,Water Volume,Water Tubing Pressure,Water Casing Pressure,Water Disp Code,data_source
505,2012-01-01,2,PR,NOBLE ENERGY INC,1,8288,0,J SAND,5.0,,,,5.0,,2.0,,,,2.0,1583.0,,,,,,,05-001-08288
506,2011-12-01,19,PR,NOBLE ENERGY INC,1,8288,0,D SAND,192.0,17.0,148.0,-1.0,60.0,37.4,10.0,,,,10.0,1583.0,,,,,,,05-001-08288
507,2011-12-01,1,PR,NOBLE ENERGY INC,1,8288,0,J SAND,16.0,1.0,12.0,,5.0,37.4,,,,,,,,,,,,,05-001-08288
508,2011-11-01,24,PR,NOBLE ENERGY INC,1,8288,0,D SAND,170.0,22.0,,,192.0,,9.0,,,,9.0,1583.0,,,,,,,05-001-08288
509,2011-11-01,13,PR,NOBLE ENERGY INC,1,8288,0,J SAND,,16.0,,,16.0,,3.0,,,,3.0,1583.0,,,,,,,05-001-08288
510,2011-10-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,170.0,,,,170.0,,14.0,,,,14.0,1583.0,,,,,,,05-001-08288
511,2011-10-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
512,2011-09-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,139.0,32.0,,-1.0,170.0,,7.0,,,,7.0,1583.0,,,,,,,05-001-08288
513,2011-09-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
514,2011-08-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,114.0,25.0,,,139.0,,22.0,,,,22.0,1583.0,,,,,,,05-001-08288
515,2011-08-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
516,2011-07-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,60.0,54.0,,,114.0,,18.0,,,,18.0,1583.0,,,,,,,05-001-08288
517,2011-07-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
518,2011-06-01,24,PR,NOBLE ENERGY INC,1,8288,0,D SAND,61.0,1.0,,-2.0,60.0,,21.0,,,,21.0,1583.0,,,,,,,05-001-08288
519,2011-06-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
520,2011-05-01,17,PR,NOBLE ENERGY INC,1,8288,0,D SAND,276.0,,163.0,-52.0,61.0,37.4,19.0,,,,19.0,1583.0,,,,,,,05-001-08288
521,2011-05-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
522,2011-04-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,249.0,28.0,,-1.0,276.0,,39.0,,,,39.0,1583.0,,,,,,,05-001-08288
523,2011-04-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
524,2011-03-01,12,PR,NOBLE ENERGY INC,1,8288,0,D SAND,207.0,42.0,,,249.0,,16.0,,,,16.0,1583.0,,,,,,,05-001-08288
525,2011-03-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
526,2011-02-01,19,PR,NOBLE ENERGY INC,1,8288,0,D SAND,158.0,50.0,,-1.0,207.0,,20.0,,,,20.0,1583.0,,,,,,,05-001-08288
527,2011-02-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
528,2011-01-01,1,PR,NOBLE ENERGY INC,1,8288,0,D SAND,59.0,39.0,,,98.0,,1.0,,,,1.0,1584.0,,,,,,,05-001-08288
529,2011-01-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,60.0,,,,60.0,,,,,,,,,,,,,,05-001-08288
530,2010-12-01,12,PR,NOBLE ENERGY INC,1,8288,0,D SAND,290.0,35.0,206.0,,119.0,39.3,,,,,,,,,,,,,05-001-08288
531,2010-12-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
532,2010-11-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,119.0,35.0,,,154.0,,,,,,,,,,,,,,05-001-08288
533,2010-11-01,11,PR,NOBLE ENERGY INC,1,8288,0,J SAND,120.0,17.0,,,137.0,,,,,,,,,,,,,,05-001-08288
534,2010-10-01,26,PR,NOBLE ENERGY INC,1,8288,0,D SAND,87.0,31.0,,,119.0,,2.0,,,,2.0,3.0,,,,,,,05-001-08288
535,2010-10-01,1,PR,NOBLE ENERGY INC,1,8288,0,J SAND,118.0,2.0,,,120.0,,,,,,,,,,,,,,05-001-08288
536,2010-09-01,13,PR,NOBLE ENERGY INC,1,8288,0,D SAND,70.0,18.0,,,87.0,,3.0,,,,3.0,5.0,,,,,,,05-001-08288
537,2010-09-01,13,PR,NOBLE ENERGY INC,1,8288,0,J SAND,94.0,24.0,,,118.0,,2.0,,,,2.0,3.0,,,,,,,05-001-08288
538,2010-08-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,39.0,30.0,,,70.0,,214.0,,,,214.0,339.0,,,,,,,05-001-08288
539,2010-08-01,31,PR,NOBLE ENERGY INC,1,8288,0,J SAND,53.0,41.0,,,94.0,,126.0,,,,126.0,200.0,,,,,,,05-001-08288
540,2010-07-01,16,PR,NOBLE ENERGY INC,1,8288,0,D SAND,,39.0,,,39.0,,,,,,,,,,,,,,05-001-08288
541,2010-07-01,16,PR,NOBLE ENERGY INC,1,8288,0,J SAND,,53.0,,,53.0,,,,,,,,,,,,,,05-001-08288
542,2010-06-01,16,PR,NOBLE ENERGY INC,1,8288,0,D SAND,201.0,,61.0,-140.0,,36.0,6.0,,,,6.0,10.0,,,,,,,05-001-08288
543,2010-06-01,16,PR,NOBLE ENERGY INC,1,8288,0,J SAND,1.0,,,-1.0,,,4.0,,,,4.0,6.0,,,,,,,05-001-08288
544,2010-05-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,203.0,,,-1.0,202.0,,34.0,,,,34.0,1583.0,,,,,,,05-001-08288
545,2010-05-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
546,2010-04-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,202.0,1.0,,,203.0,,25.0,,,,25.0,1583.0,,,,,,,05-001-08288
547,2010-04-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
548,2010-03-01,9,PR,NOBLE ENERGY INC,1,8288,0,D SAND,202.0,,,,202.0,,25.0,,,,25.0,1583.0,,,,,,,05-001-08288
549,2010-03-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
550,2010-02-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
551,2010-02-01,3,PR,NOBLE ENERGY INC,1,8288,0,D SAND,202.0,,,,202.0,,26.0,,,,26.0,1583.0,,,,,,,05-001-08288
552,2010-01-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
553,2010-01-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,196.0,6.0,,,202.0,,38.0,,,,38.0,1583.0,,,,,,,05-001-08288
554,2009-12-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
555,2009-12-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,169.0,28.0,,,196.0,,91.0,,,,91.0,1473.0,,,,,,,05-001-08288
556,2009-11-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
557,2009-11-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,130.0,39.0,,,169.0,,41.0,,,,41.0,1463.0,,,,,,,05-001-08288
558,2009-10-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,97.0,33.0,,,130.0,,52.0,,,,52.0,1481.0,,,,,,,05-001-08288
559,2009-10-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
560,2009-09-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
561,2009-09-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,236.0,40.0,180.0,,97.0,37.0,57.0,,,,57.0,1474.0,,,,,,,05-001-08288
562,2009-08-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
563,2009-08-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,199.0,37.0,,,236.0,,78.0,,,,78.0,1474.0,,,,,,,05-001-08288
564,2009-07-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
565,2009-07-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,163.0,36.0,,,199.0,,58.0,,,,58.0,1466.0,,,,,,,05-001-08288
566,2009-06-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
567,2009-06-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,122.0,41.0,,,163.0,,53.0,,,,53.0,1472.0,,,,,,,05-001-08288
568,2009-05-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
569,2009-05-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,91.0,30.0,,,122.0,,72.0,,,,72.0,1472.0,,,,,,,05-001-08288
570,2009-04-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,218.0,49.0,176.0,,91.0,37.0,79.0,,,,79.0,1468.0,,,,,,,05-001-08288
571,2009-04-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
572,2009-03-01,20,PR,NOBLE ENERGY INC,1,8288,0,D SAND,194.0,24.0,,,218.0,,67.0,,,,67.0,1473.0,,,,,,,05-001-08288
573,2009-03-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
574,2009-02-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
575,2009-02-01,22,PR,NOBLE ENERGY INC,1,8288,0,D SAND,163.0,31.0,,,194.0,,35.0,,,,35.0,1473.0,,,,,,,05-001-08288
576,2009-01-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,122.0,41.0,,,163.0,,51.0,,,,51.0,1473.0,,,,,,,05-001-08288
577,2009-01-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
578,2008-12-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
579,2008-12-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,80.0,42.0,,,122.0,,43.0,,,,43.0,1473.0,,,,,,,05-001-08288
580,2008-11-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
581,2008-11-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,219.0,45.0,184.0,,80.0,37.5,36.0,,,,36.0,1473.0,,,,,,,05-001-08288
582,2008-10-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,174.0,45.0,,,219.0,,31.0,,,,31.0,1473.0,,,,,,,05-001-08288
583,2008-10-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
584,2008-09-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
585,2008-09-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,133.0,41.0,,,174.0,,34.0,,,,34.0,1473.0,,,,,,,05-001-08288
586,2008-08-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
587,2008-08-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,91.0,42.0,,,133.0,,38.0,,,,38.0,1473.0,,,,,,,05-001-08288
588,2008-07-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
589,2008-07-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,55.0,36.0,,,91.0,,60.0,,,,60.0,1473.0,,,,,,,05-001-08288
590,2008-06-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,202.0,40.0,187.0,,55.0,34.4,46.0,,,,46.0,1473.0,,,,,,,05-001-08288
591,2008-06-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
592,2008-05-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
593,2008-05-01,15,PR,NOBLE ENERGY INC,1,8288,0,D SAND,169.0,33.0,,,202.0,,37.0,,,,37.0,1791.0,,,,,,,05-001-08288
594,2008-04-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,94.0,75.0,,,169.0,,42.0,,,,42.0,1791.0,,,,,,,05-001-08288
595,2008-04-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
596,2008-03-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
597,2008-03-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,202.0,80.0,188.0,,94.0,41.2,49.0,,,,49.0,1791.0,,,,,,,05-001-08288
598,2008-02-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
599,2008-02-01,16,PR,NOBLE ENERGY INC,1,8288,0,D SAND,162.0,40.0,,,202.0,,62.0,,,,62.0,1791.0,,,,,,,05-001-08288
600,2008-01-01,7,PR,NOBLE ENERGY INC,1,8288,0,D SAND,152.0,10.0,,,162.0,,15.0,,,,15.0,1800.0,,,,,,,05-001-08288
601,2008-01-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
602,2007-12-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
603,2007-12-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,121.0,31.0,,,152.0,,81.0,,,,81.0,1814.0,,,,,,,05-001-08288
604,2007-11-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,88.0,33.0,,,121.0,,77.0,,,,77.0,1818.0,,,,,,,05-001-08288
605,2007-11-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
606,2007-10-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
607,2007-10-01,31,PR,NOBLE ENERGY INC,1,8288,0,D SAND,56.0,32.0,,,88.0,,,,,,,,,,,,,,05-001-08288
608,2007-09-01,0,SI,NOBLE ENERGY INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
609,2007-09-01,30,PR,NOBLE ENERGY INC,1,8288,0,D SAND,154.0,65.0,163.0,,56.0,37.8,,,,,,,,,,,,,05-001-08288
610,2007-08-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,260.0,73.0,179.0,,154.0,37.8,,,,,,,,,98.0,,,I,05-001-08288
611,2007-08-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
612,2007-07-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
613,2007-07-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,229.0,31.0,,,260.0,,87.0,,,,87.0,1543.0,,,,,,,05-001-08288
614,2007-06-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,154.0,75.0,,,229.0,,152.0,,,,152.0,1543.0,,,,,,,05-001-08288
615,2007-06-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
616,2007-05-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
617,2007-05-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,154.0,,,,154.0,,94.0,,,,94.0,1543.0,,,,,,,05-001-08288
618,2007-04-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
619,2007-04-01,20,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,142.0,12.0,,,154.0,,75.0,,,,75.0,1543.0,,,,,,,05-001-08288
620,2007-03-01,17,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,100.0,42.0,,,142.0,,89.0,,,,89.0,1543.0,,,,,,,05-001-08288
621,2007-03-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
622,2007-02-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
623,2007-02-01,27,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,73.0,27.0,,,100.0,,85.0,,,,85.0,1516.0,,,,,,,05-001-08288
624,2007-01-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
625,2007-01-01,27,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,315.0,,213.0,-29.0,73.0,37.2,91.0,,,,91.0,1516.0,,,,,,,05-001-08288
626,2006-12-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
627,2006-12-01,28,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,285.0,30.0,,,315.0,,91.0,,,,91.0,1516.0,,,,,,,05-001-08288
628,2006-11-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
629,2006-11-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,252.0,33.0,,,285.0,,82.0,,,,82.0,1516.0,,,,,,,05-001-08288
630,2006-10-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,206.0,46.0,,,252.0,,79.0,,,,79.0,1516.0,,,,,,,05-001-08288
631,2006-10-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
632,2006-09-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
633,2006-09-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,175.0,31.0,,,206.0,,94.0,,,,94.0,1516.0,,,,,,,05-001-08288
634,2006-08-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
635,2006-08-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,144.0,31.0,,,175.0,,240.0,,,,240.0,1510.0,,,,,,,05-001-08288
636,2006-07-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,,144.0,,,144.0,,58.0,,,,58.0,1512.0,,,,,,,05-001-08288
637,2006-07-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
638,2006-06-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
639,2006-06-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,276.0,44.0,171.0,,149.0,39.0,83.0,,,,83.0,1504.0,0.0,0.0,,0.0,0.0,,05-001-08288
640,2006-05-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
641,2006-05-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,236.0,40.0,,,276.0,,101.0,,,,101.0,1617.0,0.0,0.0,,0.0,0.0,,05-001-08288
642,2006-04-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
643,2006-04-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,186.0,50.0,,,236.0,,104.0,,,,104.0,1617.0,0.0,0.0,,0.0,0.0,,05-001-08288
644,2006-03-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
645,2006-03-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,142.0,44.0,,,186.0,,121.0,,,,121.0,1617.0,0.0,0.0,,0.0,0.0,,05-001-08288
646,2006-02-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
647,2006-02-01,28,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,181.0,160.0,199.0,,142.0,35.3,65.0,,,,65.0,1617.0,0.0,0.0,,0.0,0.0,,05-001-08288
648,2006-01-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,142.0,39.0,,,181.0,,97.0,,,,97.0,1617.0,0.0,0.0,,0.0,0.0,,05-001-08288
649,2006-01-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
650,2005-12-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
651,2005-12-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,99.0,43.0,,,142.0,,150.0,,,,150.0,1482.0,0.0,0.0,,0.0,0.0,,05-001-08288
652,2005-11-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
653,2005-11-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,228.0,66.0,195.0,,99.0,38.4,111.0,,,,111.0,1482.0,0.0,0.0,,0.0,0.0,,05-001-08288
654,2005-10-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
655,2005-10-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,183.0,45.0,,,228.0,,153.0,,,,153.0,1482.0,0.0,0.0,,0.0,0.0,,05-001-08288
656,2005-09-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,284.0,81.0,182.0,,183.0,39.6,180.0,,,,180.0,1482.0,0.0,0.0,,0.0,0.0,,05-001-08288
657,2005-09-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
658,2005-08-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
659,2005-08-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,284.0,,,,284.0,,134.0,,,,134.0,1482.0,0.0,0.0,50.0,0.0,0.0,C,05-001-08288
660,2005-07-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,284.0,,,,284.0,,39.0,,,,39.0,1482.0,0.0,0.0,,0.0,0.0,,05-001-08288
661,2005-07-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
662,2005-06-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
663,2005-06-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,284.0,,,,284.0,,15.0,,,,15.0,1482.0,0.0,0.0,,0.0,0.0,,05-001-08288
664,2005-05-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
665,2005-05-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,284.0,,,,284.0,,48.0,,,,48.0,1482.0,0.0,0.0,,0.0,0.0,,05-001-08288
666,2005-04-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
667,2005-04-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,261.0,23.0,,,284.0,,197.0,,,,197.0,1672.0,0.0,0.0,,0.0,0.0,,05-001-08288
668,2005-03-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
669,2005-03-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,250.0,11.0,,,261.0,,168.0,,,,168.0,1672.0,0.0,0.0,,0.0,0.0,,05-001-08288
670,2005-02-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
671,2005-02-01,28,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,185.0,65.0,,,250.0,,86.0,,,,86.0,1672.0,0.0,0.0,,0.0,0.0,,05-001-08288
672,2005-01-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,185.0,,,,185.0,,65.0,,,,65.0,1672.0,0.0,0.0,50.0,0.0,0.0,M,05-001-08288
673,2005-01-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
674,2004-12-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
675,2004-12-01,31,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,172.0,13.0,,,185.0,,78.0,,,,78.0,1672.0,0.0,0.0,,0.0,0.0,,05-001-08288
676,2004-11-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,131.0,41.0,,,172.0,,69.0,,,,69.0,1491.0,0.0,0.0,,0.0,0.0,,05-001-08288
677,2004-11-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
678,2004-10-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
679,2004-10-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,261.0,72.0,202.0,,131.0,36.0,83.0,,,,83.0,1518.0,0.0,0.0,,0.0,0.0,,05-001-08288
680,2004-09-01,0,SI,UNITED STATES EXPLORATION INC,1,8288,0,J SAND,,,,,,,,,,,,,,,,,,,05-001-08288
681,2004-09-01,30,PR,UNITED STATES EXPLORATION INC,1,8288,0,D SAND,220.0,41.0,,,261.0,,93.0,,,,93.0,1518.0,0.0,0.0,,0.0,0.0,,05-001-08288
